# How many members against how many parameters: four functions at two, four and
# eight parameters, N over the multiples of the parameter count between 4 and
# 32, budgets of 240 and 600 with 1200 added at eight parameters, 12 seeds.
# date: 2026-09-19
# commit: 24e7d0a
# command: python benchmarks/de_pipeline.py run dimension --out benchmarks/results/dimension.csv
variant,function,dimension,population_size,budget,seed,best,completed,submitted,dropped,starved,refills
asynchronous,rosenbrock,2,32,240,0,0.4294339624559491,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,1,0.24751646474467928,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,2,0.0033350412460809156,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,3,0.019107782705090597,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,4,0.029012559741429148,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,5,0.08402962514969929,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,6,0.21842678391947337,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,7,0.24434023612189548,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,8,0.20460163876642,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,9,0.0020668121551657257,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,10,0.01402978288851597,240,240,0,0,238
asynchronous,rosenbrock,2,32,240,11,0.12644810698357728,240,240,0,0,238
generational,rosenbrock,2,32,600,0,8.487855059406487e-06,600,600,0,0,19
generational,rosenbrock,2,32,600,1,0.002627802385808309,600,600,0,0,19
generational,rosenbrock,2,32,600,2,0.008662084640270438,600,600,0,0,19
generational,rosenbrock,2,32,600,3,0.0005003680940641058,600,600,0,0,19
generational,rosenbrock,2,32,600,4,0.0012942563423377611,600,600,0,0,19
generational,rosenbrock,2,32,600,5,0.0007434119218871914,600,600,0,0,19
generational,rosenbrock,2,32,600,6,0.0027282459959265984,600,600,0,0,19
generational,rosenbrock,2,32,600,7,0.00010221697946829401,600,600,0,0,19
generational,rosenbrock,2,32,600,8,0.0011840319473709717,600,600,0,0,19
generational,rosenbrock,2,32,600,9,0.00021789398741400184,600,600,0,0,19
generational,rosenbrock,2,32,600,10,0.010548327982803902,600,600,0,0,19
generational,rosenbrock,2,32,600,11,0.007759285669123337,600,600,0,0,19
asynchronous,rosenbrock,2,32,600,0,0.0002855926420070543,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,1,2.08451619094053e-05,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,2,7.319448266830594e-05,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,3,0.00025479154750507007,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,4,3.478971127412508e-05,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,5,0.0003835698869042369,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,6,0.002868529520502237,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,7,1.5585652127832858e-05,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,8,0.0003688319727539764,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,9,0.0009607353987923632,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,10,0.00013073449036976994,600,600,0,0,598
asynchronous,rosenbrock,2,32,600,11,0.003678581443705978,600,600,0,0,598
generational,rastrigin,4,4,240,0,16.419014734114334,240,240,0,0,60
generational,rastrigin,4,4,240,1,9.241675484842872,240,240,0,0,60
generational,rastrigin,4,4,240,2,6.840366541818675,240,240,0,0,60
generational,rastrigin,4,4,240,3,10.10381712080957,240,240,0,0,60
generational,rastrigin,4,4,240,4,2.568863330833601,240,240,0,0,60
generational,rastrigin,4,4,240,5,11.324383848300052,240,240,0,0,60
generational,rastrigin,4,4,240,6,6.6810966845560955,240,240,0,0,60
generational,rastrigin,4,4,240,7,6.659687431467397,240,240,0,0,60
generational,rastrigin,4,4,240,8,18.01281350018261,240,240,0,0,60
generational,rastrigin,4,4,240,9,7.144768093933777,240,240,0,0,60
generational,rastrigin,4,4,240,10,14.379377922345508,240,240,0,0,60
generational,rastrigin,4,4,240,11,2.3449722315242383,240,240,0,0,60
asynchronous,rastrigin,4,4,240,0,4.25257064869232,240,240,0,0,238
asynchronous,rastrigin,4,4,240,1,7.015719524683789,240,240,0,0,238
asynchronous,rastrigin,4,4,240,2,8.154084003132958,240,240,0,0,238
asynchronous,rastrigin,4,4,240,3,6.748703813661244,240,240,0,0,238
asynchronous,rastrigin,4,4,240,4,18.475421651065755,240,240,0,0,238
asynchronous,rastrigin,4,4,240,5,12.632958390837217,240,240,0,0,238
asynchronous,rastrigin,4,4,240,6,10.420342457810563,240,240,0,0,238
asynchronous,rastrigin,4,4,240,7,16.42496804770652,240,240,0,0,238
asynchronous,rastrigin,4,4,240,8,9.193055165341804,240,240,0,0,238
asynchronous,rastrigin,4,4,240,9,7.094899236019003,240,240,0,0,238
asynchronous,rastrigin,4,4,240,10,3.1942912265171515,240,240,0,0,238
asynchronous,rastrigin,4,4,240,11,5.401956424122204,240,240,0,0,238
generational,rastrigin,4,4,600,0,16.391127174028455,600,600,0,0,150
generational,rastrigin,4,4,600,1,9.114595012598642,600,600,0,0,150
generational,rastrigin,4,4,600,2,6.806523689095577,600,600,0,0,150
generational,rastrigin,4,4,600,3,10.001981867512367,600,600,0,0,150
generational,rastrigin,4,4,600,4,2.5671982735984216,600,600,0,0,150
generational,rastrigin,4,4,600,5,11.291121182227798,600,600,0,0,150
generational,rastrigin,4,4,600,6,5.907656515127705,600,600,0,0,150
generational,rastrigin,4,4,600,7,6.659532474864356,600,600,0,0,150
generational,rastrigin,4,4,600,8,18.012611717415766,600,600,0,0,150
generational,rastrigin,4,4,600,9,7.141510921830921,600,600,0,0,150
generational,rastrigin,4,4,600,10,14.361373043510323,600,600,0,0,150
generational,rastrigin,4,4,600,11,1.669005019440334,600,600,0,0,150
asynchronous,rastrigin,4,4,600,0,4.146776471874524,600,600,0,0,598
asynchronous,rastrigin,4,4,600,1,7.007071886741585,600,600,0,0,598
asynchronous,rastrigin,4,4,600,2,6.407212479986086,600,600,0,0,598
asynchronous,rastrigin,4,4,600,3,4.64553411713711,600,600,0,0,598
asynchronous,rastrigin,4,4,600,4,18.251141597009784,600,600,0,0,598
asynchronous,rastrigin,4,4,600,5,12.336614019590833,600,600,0,0,598
asynchronous,rastrigin,4,4,600,6,10.306948529945814,600,600,0,0,598
asynchronous,rastrigin,4,4,600,7,16.299643620508423,600,600,0,0,598
asynchronous,rastrigin,4,4,600,8,9.084304601395388,600,600,0,0,598
asynchronous,rastrigin,4,4,600,9,7.0934713431880425,600,600,0,0,598
asynchronous,rastrigin,4,4,600,10,2.172768289180212,600,600,0,0,598
asynchronous,rastrigin,4,4,600,11,2.740327894258492,600,600,0,0,598
generational,rastrigin,4,8,240,0,6.093412530072136,240,240,0,0,30
generational,rastrigin,4,8,240,1,8.360739908742815,240,240,0,0,30
generational,rastrigin,4,8,240,2,6.1535637287371685,240,240,0,0,30
generational,rastrigin,4,8,240,3,5.44479698830169,240,240,0,0,30
generational,rastrigin,4,8,240,4,8.029261176065425,240,240,0,0,30
generational,rastrigin,4,8,240,5,2.4252514629537387,240,240,0,0,30
generational,rastrigin,4,8,240,6,5.33451682387539,240,240,0,0,30
generational,rastrigin,4,8,240,7,6.1155946375735795,240,240,0,0,30
generational,rastrigin,4,8,240,8,5.084659526053684,240,240,0,0,30
generational,rastrigin,4,8,240,9,8.381634035550505,240,240,0,0,30
generational,rastrigin,4,8,240,10,4.646576588950126,240,240,0,0,30
generational,rastrigin,4,8,240,11,12.249938383758092,240,240,0,0,30
asynchronous,rastrigin,4,8,240,0,3.4803288099612644,240,240,0,0,238
asynchronous,rastrigin,4,8,240,1,2.942272679073504,240,240,0,0,238
asynchronous,rastrigin,4,8,240,2,12.86227600809957,240,240,0,0,238
asynchronous,rastrigin,4,8,240,3,0.7501644097073523,240,240,0,0,238
asynchronous,rastrigin,4,8,240,4,1.8087155075980874,240,240,0,0,238
asynchronous,rastrigin,4,8,240,5,5.255802185050044,240,240,0,0,238
asynchronous,rastrigin,4,8,240,6,3.0015552966622465,240,240,0,0,238
asynchronous,rastrigin,4,8,240,7,5.213072877275096,240,240,0,0,238
asynchronous,rastrigin,4,8,240,8,11.739426255536717,240,240,0,0,238
asynchronous,rastrigin,4,8,240,9,8.040424116689664,240,240,0,0,238
asynchronous,rastrigin,4,8,240,10,3.9878436818534695,240,240,0,0,238
asynchronous,rastrigin,4,8,240,11,1.9996946864770564,240,240,0,0,238
generational,rastrigin,4,8,600,0,4.974792487756083,600,600,0,0,75
generational,rastrigin,4,8,600,1,4.107591582046602,600,600,0,0,75
generational,rastrigin,4,8,600,2,1.9900076510471365,600,600,0,0,75
generational,rastrigin,4,8,600,3,1.992021656936835,600,600,0,0,75
generational,rastrigin,4,8,600,4,3.979991415406438,600,600,0,0,75
generational,rastrigin,4,8,600,5,2.0073131835094813,600,600,0,0,75
generational,rastrigin,4,8,600,6,1.9922691501561118,600,600,0,0,75
generational,rastrigin,4,8,600,7,5.969750979121642,600,600,0,0,75
generational,rastrigin,4,8,600,8,3.9798312261614797,600,600,0,0,75
generational,rastrigin,4,8,600,9,5.97601775043951,600,600,0,0,75
generational,rastrigin,4,8,600,10,0.9979794252233702,600,600,0,0,75
generational,rastrigin,4,8,600,11,2.5593268556965114,600,600,0,0,75
asynchronous,rastrigin,4,8,600,0,1.9922034621495328,600,600,0,0,598
asynchronous,rastrigin,4,8,600,1,0.9953123068953147,600,600,0,0,598
asynchronous,rastrigin,4,8,600,2,4.974877865086711,600,600,0,0,598
asynchronous,rastrigin,4,8,600,3,3.092580605823514e-06,600,600,0,0,598
asynchronous,rastrigin,4,8,600,4,0.9950031802346686,600,600,0,0,598
asynchronous,rastrigin,4,8,600,5,1.9899448236344526,600,600,0,0,598
asynchronous,rastrigin,4,8,600,6,2.9848771732342954,600,600,0,0,598
asynchronous,rastrigin,4,8,600,7,4.974790457426742,600,600,0,0,598
asynchronous,rastrigin,4,8,600,8,1.154167675186521,600,600,0,0,598
asynchronous,rastrigin,4,8,600,9,1.9901164652733172,600,600,0,0,598
asynchronous,rastrigin,4,8,600,10,3.979851275590235,600,600,0,0,598
asynchronous,rastrigin,4,8,600,11,1.9899181153199663,600,600,0,0,598
generational,rastrigin,4,16,240,0,13.763043382133429,240,240,0,0,15
generational,rastrigin,4,16,240,1,8.653030425474427,240,240,0,0,15
generational,rastrigin,4,16,240,2,11.964223151722287,240,240,0,0,15
generational,rastrigin,4,16,240,3,11.822096070831563,240,240,0,0,15
generational,rastrigin,4,16,240,4,19.334090445768638,240,240,0,0,15
generational,rastrigin,4,16,240,5,11.440804234543851,240,240,0,0,15
generational,rastrigin,4,16,240,6,14.027426537402736,240,240,0,0,15
generational,rastrigin,4,16,240,7,12.3650397017486,240,240,0,0,15
generational,rastrigin,4,16,240,8,4.664399733918152,240,240,0,0,15
generational,rastrigin,4,16,240,9,14.46908930909926,240,240,0,0,15
generational,rastrigin,4,16,240,10,11.531752083608712,240,240,0,0,15
generational,rastrigin,4,16,240,11,16.70145269097333,240,240,0,0,15
asynchronous,rastrigin,4,16,240,0,9.18565557090525,240,240,0,0,238
asynchronous,rastrigin,4,16,240,1,12.513150397337558,240,240,0,0,238
asynchronous,rastrigin,4,16,240,2,17.33287164468716,240,240,0,0,238
asynchronous,rastrigin,4,16,240,3,11.713573797636503,240,240,0,0,238
asynchronous,rastrigin,4,16,240,4,7.305465381274502,240,240,0,0,238
asynchronous,rastrigin,4,16,240,5,18.223117229458634,240,240,0,0,238
asynchronous,rastrigin,4,16,240,6,9.590393761345965,240,240,0,0,238
asynchronous,rastrigin,4,16,240,7,6.835130252870883,240,240,0,0,238
asynchronous,rastrigin,4,16,240,8,10.94215441243401,240,240,0,0,238
asynchronous,rastrigin,4,16,240,9,6.195162940482803,240,240,0,0,238
asynchronous,rastrigin,4,16,240,10,3.9642934879485523,240,240,0,0,238
asynchronous,rastrigin,4,16,240,11,9.182522203123927,240,240,0,0,238
generational,rastrigin,4,16,600,0,7.94160452282339,600,600,0,0,38
generational,rastrigin,4,16,600,1,2.8059606636637966,600,600,0,0,38
generational,rastrigin,4,16,600,2,3.473612060148035,600,600,0,0,38
generational,rastrigin,4,16,600,3,6.377197443422631,600,600,0,0,38
generational,rastrigin,4,16,600,4,1.162324122908501,600,600,0,0,38
generational,rastrigin,4,16,600,5,4.466924567384119,600,600,0,0,38
generational,rastrigin,4,16,600,6,4.657102519185031,600,600,0,0,38
generational,rastrigin,4,16,600,7,2.456630600267019,600,600,0,0,38
generational,rastrigin,4,16,600,8,1.8887619021247701,600,600,0,0,38
generational,rastrigin,4,16,600,9,3.1174215842139077,600,600,0,0,38
generational,rastrigin,4,16,600,10,9.0397354951164,600,600,0,0,38
generational,rastrigin,4,16,600,11,4.990442644296934,600,600,0,0,38
asynchronous,rastrigin,4,16,600,0,1.056602348755895,600,600,0,0,598
asynchronous,rastrigin,4,16,600,1,3.0465894872616133,600,600,0,0,598
asynchronous,rastrigin,4,16,600,2,4.413726621716414,600,600,0,0,598
asynchronous,rastrigin,4,16,600,3,2.1002040288682693,600,600,0,0,598
asynchronous,rastrigin,4,16,600,4,2.198461497713531,600,600,0,0,598
asynchronous,rastrigin,4,16,600,5,2.7631276832846225,600,600,0,0,598
asynchronous,rastrigin,4,16,600,6,4.294344404413238,600,600,0,0,598
asynchronous,rastrigin,4,16,600,7,1.005433570970979,600,600,0,0,598
asynchronous,rastrigin,4,16,600,8,5.62167234671103,600,600,0,0,598
asynchronous,rastrigin,4,16,600,9,6.195162940482803,600,600,0,0,598
asynchronous,rastrigin,4,16,600,10,3.9642934879485523,600,600,0,0,598
asynchronous,rastrigin,4,16,600,11,3.410930372615937,600,600,0,0,598
generational,rastrigin,4,32,240,0,19.607658332524764,240,240,0,0,8
generational,rastrigin,4,32,240,1,18.962607729460778,240,240,0,0,8
generational,rastrigin,4,32,240,2,8.016623995415273,240,240,0,0,8
generational,rastrigin,4,32,240,3,17.938109583786563,240,240,0,0,8
generational,rastrigin,4,32,240,4,10.342824907327994,240,240,0,0,8
generational,rastrigin,4,32,240,5,21.675239561084908,240,240,0,0,8
generational,rastrigin,4,32,240,6,10.828470328072854,240,240,0,0,8
generational,rastrigin,4,32,240,7,18.986291117756203,240,240,0,0,8
generational,rastrigin,4,32,240,8,23.64607941887158,240,240,0,0,8
generational,rastrigin,4,32,240,9,7.682536717351894,240,240,0,0,8
generational,rastrigin,4,32,240,10,12.349591663641661,240,240,0,0,8
generational,rastrigin,4,32,240,11,20.960091531415507,240,240,0,0,8
asynchronous,rastrigin,4,32,240,0,18.067344172363434,240,240,0,0,238
asynchronous,rastrigin,4,32,240,1,18.65018904131859,240,240,0,0,238
asynchronous,rastrigin,4,32,240,2,13.230557311539723,240,240,0,0,238
asynchronous,rastrigin,4,32,240,3,9.885425623854026,240,240,0,0,238
asynchronous,rastrigin,4,32,240,4,10.216378448092676,240,240,0,0,238
asynchronous,rastrigin,4,32,240,5,11.861701133651998,240,240,0,0,238
asynchronous,rastrigin,4,32,240,6,22.19597670874247,240,240,0,0,238
asynchronous,rastrigin,4,32,240,7,16.80542398965312,240,240,0,0,238
asynchronous,rastrigin,4,32,240,8,12.707229132775005,240,240,0,0,238
asynchronous,rastrigin,4,32,240,9,11.033546133098884,240,240,0,0,238
asynchronous,rastrigin,4,32,240,10,12.23319285333524,240,240,0,0,238
asynchronous,rastrigin,4,32,240,11,15.806604152814685,240,240,0,0,238
generational,rastrigin,4,32,600,0,7.117259923761672,600,600,0,0,19
generational,rastrigin,4,32,600,1,4.819238612051066,600,600,0,0,19
generational,rastrigin,4,32,600,2,6.302241426369548,600,600,0,0,19
generational,rastrigin,4,32,600,3,5.222121711605801,600,600,0,0,19
generational,rastrigin,4,32,600,4,4.513270281061999,600,600,0,0,19
generational,rastrigin,4,32,600,5,7.0831958442356395,600,600,0,0,19
generational,rastrigin,4,32,600,6,8.943731764794908,600,600,0,0,19
generational,rastrigin,4,32,600,7,4.268703108974385,600,600,0,0,19
generational,rastrigin,4,32,600,8,11.3247577064642,600,600,0,0,19
generational,rastrigin,4,32,600,9,7.682536717351894,600,600,0,0,19
generational,rastrigin,4,32,600,10,7.6884775145514865,600,600,0,0,19
generational,rastrigin,4,32,600,11,7.719450481867852,600,600,0,0,19
asynchronous,rastrigin,4,32,600,0,11.620888859259395,600,600,0,0,598
asynchronous,rastrigin,4,32,600,1,4.173431796872734,600,600,0,0,598
asynchronous,rastrigin,4,32,600,2,9.415713441619026,600,600,0,0,598
asynchronous,rastrigin,4,32,600,3,6.141888154220581,600,600,0,0,598
asynchronous,rastrigin,4,32,600,4,3.84736470665554,600,600,0,0,598
asynchronous,rastrigin,4,32,600,5,6.674871679203093,600,600,0,0,598
asynchronous,rastrigin,4,32,600,6,9.61742855914347,600,600,0,0,598
asynchronous,rastrigin,4,32,600,7,6.527228247528775,600,600,0,0,598
asynchronous,rastrigin,4,32,600,8,1.2929972540834171,600,600,0,0,598
asynchronous,rastrigin,4,32,600,9,4.901020970401973,600,600,0,0,598
asynchronous,rastrigin,4,32,600,10,2.49714547311099,600,600,0,0,598
asynchronous,rastrigin,4,32,600,11,10.170621424931703,600,600,0,0,598
generational,sphere,4,4,240,0,0.6319267660530805,240,240,0,0,60
generational,sphere,4,4,240,1,0.3625379206179733,240,240,0,0,60
generational,sphere,4,4,240,2,2.600023032853417,240,240,0,0,60
generational,sphere,4,4,240,3,0.7392491216002942,240,240,0,0,60
generational,sphere,4,4,240,4,0.0015184822869046147,240,240,0,0,60
generational,sphere,4,4,240,5,2.800991135890539,240,240,0,0,60
generational,sphere,4,4,240,6,1.8885023486842947,240,240,0,0,60
generational,sphere,4,4,240,7,0.48067149284467864,240,240,0,0,60
generational,sphere,4,4,240,8,0.11657908926256244,240,240,0,0,60
generational,sphere,4,4,240,9,0.009130443960632529,240,240,0,0,60
generational,sphere,4,4,240,10,0.0498817311384049,240,240,0,0,60
generational,sphere,4,4,240,11,0.2097099925069389,240,240,0,0,60
asynchronous,sphere,4,4,240,0,0.5397080572270282,240,240,0,0,238
asynchronous,sphere,4,4,240,1,0.9800846814755947,240,240,0,0,238
asynchronous,sphere,4,4,240,2,1.8316149439582945,240,240,0,0,238
asynchronous,sphere,4,4,240,3,0.29593503400421545,240,240,0,0,238
asynchronous,sphere,4,4,240,4,0.018509958726306557,240,240,0,0,238
asynchronous,sphere,4,4,240,5,0.08813828227508068,240,240,0,0,238
asynchronous,sphere,4,4,240,6,0.9228039967103863,240,240,0,0,238
asynchronous,sphere,4,4,240,7,0.4335153107393618,240,240,0,0,238
asynchronous,sphere,4,4,240,8,2.7804439246947568,240,240,0,0,238
asynchronous,sphere,4,4,240,9,1.370860594181647,240,240,0,0,238
asynchronous,sphere,4,4,240,10,4.353296381687005,240,240,0,0,238
asynchronous,sphere,4,4,240,11,0.9573716460991472,240,240,0,0,238
generational,sphere,4,4,600,0,0.629487244489377,600,600,0,0,150
generational,sphere,4,4,600,1,0.36217025837334116,600,600,0,0,150
generational,sphere,4,4,600,2,2.3471730912669515,600,600,0,0,150
generational,sphere,4,4,600,3,0.7367236001741757,600,600,0,0,150
generational,sphere,4,4,600,4,0.001512714362356689,600,600,0,0,150
generational,sphere,4,4,600,5,2.608997864185003,600,600,0,0,150
generational,sphere,4,4,600,6,1.8354314499134436,600,600,0,0,150
generational,sphere,4,4,600,7,0.4779671517241681,600,600,0,0,150
generational,sphere,4,4,600,8,0.11141298338395492,600,600,0,0,150
generational,sphere,4,4,600,9,0.009027122580069595,600,600,0,0,150
generational,sphere,4,4,600,10,0.04377127396037321,600,600,0,0,150
generational,sphere,4,4,600,11,0.2001692208220583,600,600,0,0,150
asynchronous,sphere,4,4,600,0,0.5371268597935631,600,600,0,0,598
asynchronous,sphere,4,4,600,1,0.9795505324681973,600,600,0,0,598
asynchronous,sphere,4,4,600,2,0.34539249480043743,600,600,0,0,598
asynchronous,sphere,4,4,600,3,0.29519575149290045,600,600,0,0,598
asynchronous,sphere,4,4,600,4,0.0070808470523749745,600,600,0,0,598
asynchronous,sphere,4,4,600,5,0.08487068407433762,600,600,0,0,598
asynchronous,sphere,4,4,600,6,0.840847821047223,600,600,0,0,598
asynchronous,sphere,4,4,600,7,0.43013896143283625,600,600,0,0,598
asynchronous,sphere,4,4,600,8,2.1316830051480182,600,600,0,0,598
asynchronous,sphere,4,4,600,9,1.3678920634971627,600,600,0,0,598
asynchronous,sphere,4,4,600,10,4.317747370004122,600,600,0,0,598
asynchronous,sphere,4,4,600,11,0.9154697917699995,600,600,0,0,598
generational,sphere,4,8,240,0,0.0004187884055966569,240,240,0,0,30
generational,sphere,4,8,240,1,0.0009567849555086594,240,240,0,0,30
generational,sphere,4,8,240,2,0.00017452371613940615,240,240,0,0,30
generational,sphere,4,8,240,3,0.00037334136445998597,240,240,0,0,30
generational,sphere,4,8,240,4,0.0017425397908096816,240,240,0,0,30
generational,sphere,4,8,240,5,0.003787585297542211,240,240,0,0,30
generational,sphere,4,8,240,6,0.0025132997534290237,240,240,0,0,30
generational,sphere,4,8,240,7,0.0018430083503019649,240,240,0,0,30
generational,sphere,4,8,240,8,0.0012063381266601652,240,240,0,0,30
generational,sphere,4,8,240,9,0.019540670841695074,240,240,0,0,30
generational,sphere,4,8,240,10,0.005571560761468711,240,240,0,0,30
generational,sphere,4,8,240,11,0.0028351194395699153,240,240,0,0,30
asynchronous,sphere,4,8,240,0,0.03488086853492573,240,240,0,0,238
asynchronous,sphere,4,8,240,1,0.00387764159790043,240,240,0,0,238
asynchronous,sphere,4,8,240,2,0.0005310056424553921,240,240,0,0,238
asynchronous,sphere,4,8,240,3,0.005994100929704832,240,240,0,0,238
asynchronous,sphere,4,8,240,4,1.2957582486122539e-05,240,240,0,0,238
asynchronous,sphere,4,8,240,5,0.05329692911138687,240,240,0,0,238
asynchronous,sphere,4,8,240,6,0.17948281887441697,240,240,0,0,238
asynchronous,sphere,4,8,240,7,0.02788867155181894,240,240,0,0,238
asynchronous,sphere,4,8,240,8,7.730929653710592e-05,240,240,0,0,238
asynchronous,sphere,4,8,240,9,0.08382783793982662,240,240,0,0,238
asynchronous,sphere,4,8,240,10,0.00018935511124718905,240,240,0,0,238
asynchronous,sphere,4,8,240,11,0.0009062945270898548,240,240,0,0,238
generational,sphere,4,8,600,0,1.2843396955806515e-08,600,600,0,0,75
generational,sphere,4,8,600,1,5.378309725881234e-09,600,600,0,0,75
generational,sphere,4,8,600,2,9.887916096521416e-10,600,600,0,0,75
generational,sphere,4,8,600,3,5.9258555476761e-09,600,600,0,0,75
generational,sphere,4,8,600,4,0.0002518116867344336,600,600,0,0,75
generational,sphere,4,8,600,5,1.7989174133051924e-08,600,600,0,0,75
generational,sphere,4,8,600,6,1.2143242745250442e-09,600,600,0,0,75
generational,sphere,4,8,600,7,4.788576766629803e-07,600,600,0,0,75
generational,sphere,4,8,600,8,1.1406357538005724e-10,600,600,0,0,75
generational,sphere,4,8,600,9,0.00264001235981191,600,600,0,0,75
generational,sphere,4,8,600,10,5.531565812732395e-10,600,600,0,0,75
generational,sphere,4,8,600,11,4.078104118733512e-07,600,600,0,0,75
asynchronous,sphere,4,8,600,0,2.0602331185626633e-08,600,600,0,0,598
asynchronous,sphere,4,8,600,1,2.3363775082464677e-09,600,600,0,0,598
asynchronous,sphere,4,8,600,2,1.9733265681164368e-05,600,600,0,0,598
asynchronous,sphere,4,8,600,3,1.7849388300003027e-05,600,600,0,0,598
asynchronous,sphere,4,8,600,4,8.633556278532656e-11,600,600,0,0,598
asynchronous,sphere,4,8,600,5,8.978653471608295e-05,600,600,0,0,598
asynchronous,sphere,4,8,600,6,4.005212148689952e-06,600,600,0,0,598
asynchronous,sphere,4,8,600,7,1.2747374260444808e-05,600,600,0,0,598
asynchronous,sphere,4,8,600,8,7.81246722347595e-10,600,600,0,0,598
asynchronous,sphere,4,8,600,9,3.167832103180898e-05,600,600,0,0,598
asynchronous,sphere,4,8,600,10,2.2691201003645422e-10,600,600,0,0,598
asynchronous,sphere,4,8,600,11,1.0224213624345504e-10,600,600,0,0,598
generational,sphere,4,16,240,0,0.2201422037005012,240,240,0,0,15
generational,sphere,4,16,240,1,0.03558439208551177,240,240,0,0,15
generational,sphere,4,16,240,2,0.08471070679806918,240,240,0,0,15
generational,sphere,4,16,240,3,0.25037313643730374,240,240,0,0,15
generational,sphere,4,16,240,4,0.06761393664562641,240,240,0,0,15
generational,sphere,4,16,240,5,0.06818443363478703,240,240,0,0,15
generational,sphere,4,16,240,6,0.06361136249559403,240,240,0,0,15
generational,sphere,4,16,240,7,0.013202526458573274,240,240,0,0,15
generational,sphere,4,16,240,8,0.019970690954600585,240,240,0,0,15
generational,sphere,4,16,240,9,0.031148409786102192,240,240,0,0,15
generational,sphere,4,16,240,10,0.10391700507592137,240,240,0,0,15
generational,sphere,4,16,240,11,0.03671737040387747,240,240,0,0,15
asynchronous,sphere,4,16,240,0,0.006270499727454366,240,240,0,0,238
asynchronous,sphere,4,16,240,1,0.018263874297470936,240,240,0,0,238
asynchronous,sphere,4,16,240,2,0.07672314402691774,240,240,0,0,238
asynchronous,sphere,4,16,240,3,0.03442928211167828,240,240,0,0,238
asynchronous,sphere,4,16,240,4,0.001874233176472723,240,240,0,0,238
asynchronous,sphere,4,16,240,5,0.038190197378861104,240,240,0,0,238
asynchronous,sphere,4,16,240,6,0.007782576980592235,240,240,0,0,238
asynchronous,sphere,4,16,240,7,0.05676724919713045,240,240,0,0,238
asynchronous,sphere,4,16,240,8,0.07629827416515754,240,240,0,0,238
asynchronous,sphere,4,16,240,9,0.014006961863969629,240,240,0,0,238
asynchronous,sphere,4,16,240,10,0.01639257133596064,240,240,0,0,238
asynchronous,sphere,4,16,240,11,0.08459685552592458,240,240,0,0,238
generational,sphere,4,16,600,0,7.4136441029736285e-06,600,600,0,0,38
generational,sphere,4,16,600,1,8.812749176037646e-06,600,600,0,0,38
generational,sphere,4,16,600,2,2.1436729021229956e-05,600,600,0,0,38
generational,sphere,4,16,600,3,0.00014543667057096815,600,600,0,0,38
generational,sphere,4,16,600,4,8.630717001579526e-05,600,600,0,0,38
generational,sphere,4,16,600,5,4.5816478043187205e-05,600,600,0,0,38
generational,sphere,4,16,600,6,2.1120063251811908e-06,600,600,0,0,38
generational,sphere,4,16,600,7,4.664804646069956e-05,600,600,0,0,38
generational,sphere,4,16,600,8,1.4618579933866574e-05,600,600,0,0,38
generational,sphere,4,16,600,9,1.732227135353864e-05,600,600,0,0,38
generational,sphere,4,16,600,10,5.581169940692766e-05,600,600,0,0,38
generational,sphere,4,16,600,11,6.891847994554274e-06,600,600,0,0,38
asynchronous,sphere,4,16,600,0,4.4956243517406665e-07,600,600,0,0,598
asynchronous,sphere,4,16,600,1,9.969447286975823e-06,600,600,0,0,598
asynchronous,sphere,4,16,600,2,1.8463957825275477e-05,600,600,0,0,598
asynchronous,sphere,4,16,600,3,1.4939082743735338e-05,600,600,0,0,598
asynchronous,sphere,4,16,600,4,2.374937008440521e-08,600,600,0,0,598
asynchronous,sphere,4,16,600,5,2.0863064648485534e-06,600,600,0,0,598
asynchronous,sphere,4,16,600,6,2.9577068560513284e-07,600,600,0,0,598
asynchronous,sphere,4,16,600,7,2.1478133505306864e-06,600,600,0,0,598
asynchronous,sphere,4,16,600,8,1.5000588038572851e-05,600,600,0,0,598
asynchronous,sphere,4,16,600,9,4.7273646680782065e-06,600,600,0,0,598
asynchronous,sphere,4,16,600,10,3.975957097438617e-06,600,600,0,0,598
asynchronous,sphere,4,16,600,11,5.9456318820962955e-06,600,600,0,0,598
generational,sphere,4,32,240,0,0.6222406953858732,240,240,0,0,8
generational,sphere,4,32,240,1,1.2125509741678848,240,240,0,0,8
